ride,datetime,wait_times
Journey Into Imagination With Figment,2021-07-25 04:41:04.218466-04:00,Closed
Living with the Land,2021-07-25 04:41:04.218500-04:00,Closed
Mission: SPACE,2021-07-25 04:41:04.218534-04:00,Closed
Soarin',2021-07-25 04:41:04.218574-04:00,Closed
Spaceship Earth,2021-07-25 04:41:04.218609-04:00,Closed
Test Track Presented by Chevrolet,2021-07-25 04:41:04.218643-04:00,Closed
The Seas with Nemo & Friends,2021-07-25 04:41:04.218677-04:00,Closed
Turtle Talk With Crush,2021-07-25 04:41:04.218711-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 04:41:04.218745-04:00,Closed
Frozen Ever After,2021-07-25 04:41:04.218780-04:00,Closed
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 04:41:04.218813-04:00,Closed
O Canada!,2021-07-25 04:41:04.218847-04:00,Closed
Advanced Training Lab,2021-07-25 04:41:04.218880-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 04:41:04.218915-04:00,Closed
American Heritage Gallery,2021-07-25 04:41:04.218949-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 04:41:04.218982-04:00,Closed
Bruce's Shark World,2021-07-25 04:41:04.219015-04:00,Closed
Chefs de France,2021-07-25 04:41:04.219048-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 04:41:04.219083-04:00,Closed
Gallery of Arts and History,2021-07-25 04:41:04.219117-04:00,Closed
House of the Whispering Willows,2021-07-25 04:41:04.219151-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 04:41:04.219184-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 04:41:04.219218-04:00,Closed
Kidcot Fun Stops,2021-07-25 04:41:04.219252-04:00,Closed
La Cava del Tequila,2021-07-25 04:41:04.219285-04:00,Closed
Manatees - Disney Animals,2021-07-25 04:41:04.219317-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 04:41:04.219351-04:00,Closed
Monsieur Paul,2021-07-25 04:41:04.219384-04:00,Closed
Nine Dragons Restaurant,2021-07-25 04:41:04.219417-04:00,Closed
Palais du Cinéma,2021-07-25 04:41:04.219451-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 04:41:04.219485-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 04:41:04.219518-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 04:41:04.219552-04:00,Closed
Restaurant Marrakesh,2021-07-25 04:41:04.219591-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 04:41:04.219692-04:00,Closed
SeaBase,2021-07-25 04:41:04.219731-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 04:41:04.219765-04:00,Closed
Stave Church Gallery,2021-07-25 04:41:04.219800-04:00,Closed
Teppan Edo,2021-07-25 04:41:04.219833-04:00,Closed
Tokyo Dining,2021-07-25 04:41:04.219881-04:00,Closed
Tutto Italia Ristorante,2021-07-25 04:41:04.219916-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 04:41:04.219971-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 04:41:04.220008-04:00,Closed
Awesome Planet,2021-07-25 05:01:04.754907-04:00,Closed
Disney & Pixar Short Film Festival,2021-07-25 05:01:04.754946-04:00,Closed
Journey Into Imagination With Figment,2021-07-25 05:01:04.754981-04:00,Closed
Living with the Land,2021-07-25 05:01:04.755014-04:00,Closed
Mission: SPACE,2021-07-25 05:01:04.755047-04:00,Closed
Soarin',2021-07-25 05:01:04.755080-04:00,Closed
Spaceship Earth,2021-07-25 05:01:04.755112-04:00,Closed
Test Track Presented by Chevrolet,2021-07-25 05:01:04.755145-04:00,Closed
The Seas with Nemo & Friends,2021-07-25 05:01:04.755178-04:00,Closed
Turtle Talk With Crush,2021-07-25 05:01:04.755211-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 05:01:04.755244-04:00,Closed
Frozen Ever After,2021-07-25 05:01:04.755278-04:00,Closed
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 05:01:04.755311-04:00,Closed
O Canada!,2021-07-25 05:01:04.755346-04:00,Closed
Advanced Training Lab,2021-07-25 05:01:04.755379-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 05:01:04.755412-04:00,Closed
American Heritage Gallery,2021-07-25 05:01:04.755445-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 05:01:04.755478-04:00,Closed
Bruce's Shark World,2021-07-25 05:01:04.755510-04:00,Closed
Chefs de France,2021-07-25 05:01:04.755543-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 05:01:04.755575-04:00,Closed
Gallery of Arts and History,2021-07-25 05:01:04.755608-04:00,Closed
House of the Whispering Willows,2021-07-25 05:01:04.755709-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 05:01:04.755743-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 05:01:04.755777-04:00,Closed
Kidcot Fun Stops,2021-07-25 05:01:04.755811-04:00,Closed
La Cava del Tequila,2021-07-25 05:01:04.755844-04:00,Closed
Manatees - Disney Animals,2021-07-25 05:01:04.755877-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 05:01:04.755910-04:00,Closed
Monsieur Paul,2021-07-25 05:01:04.755943-04:00,Closed
Nine Dragons Restaurant,2021-07-25 05:01:04.755975-04:00,Closed
Palais du Cinéma,2021-07-25 05:01:04.756008-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 05:01:04.756041-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 05:01:04.756075-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 05:01:04.756108-04:00,Closed
Restaurant Marrakesh,2021-07-25 05:01:04.756141-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 05:01:04.756174-04:00,Closed
SeaBase,2021-07-25 05:01:04.756207-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 05:01:04.756239-04:00,Closed
Stave Church Gallery,2021-07-25 05:01:04.756272-04:00,Closed
Teppan Edo,2021-07-25 05:01:04.756305-04:00,Closed
Tokyo Dining,2021-07-25 05:01:04.756338-04:00,Closed
Tutto Italia Ristorante,2021-07-25 05:01:04.756370-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 05:01:04.756403-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 05:01:04.756437-04:00,Closed
Awesome Planet,2021-07-25 05:21:04.624366-04:00,Closed
Disney & Pixar Short Film Festival,2021-07-25 05:21:04.624407-04:00,Closed
Journey Into Imagination With Figment,2021-07-25 05:21:04.624442-04:00,Closed
Living with the Land,2021-07-25 05:21:04.624476-04:00,Closed
Mission: SPACE,2021-07-25 05:21:04.624509-04:00,Closed
Soarin',2021-07-25 05:21:04.624542-04:00,Closed
Spaceship Earth,2021-07-25 05:21:04.624575-04:00,Closed
Test Track Presented by Chevrolet,2021-07-25 05:21:04.624614-04:00,Closed
The Seas with Nemo & Friends,2021-07-25 05:21:04.624649-04:00,Closed
Turtle Talk With Crush,2021-07-25 05:21:04.624683-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 05:21:04.624716-04:00,Closed
Frozen Ever After,2021-07-25 05:21:04.624751-04:00,Closed
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 05:21:04.624785-04:00,Closed
O Canada!,2021-07-25 05:21:04.624819-04:00,Closed
Advanced Training Lab,2021-07-25 05:21:04.624857-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 05:21:04.624891-04:00,Closed
American Heritage Gallery,2021-07-25 05:21:04.624924-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 05:21:04.624956-04:00,Closed
Bruce's Shark World,2021-07-25 05:21:04.624988-04:00,Closed
Chefs de France,2021-07-25 05:21:04.625021-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 05:21:04.625053-04:00,Closed
Gallery of Arts and History,2021-07-25 05:21:04.625086-04:00,Closed
House of the Whispering Willows,2021-07-25 05:21:04.625118-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 05:21:04.625151-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 05:21:04.625184-04:00,Closed
Kidcot Fun Stops,2021-07-25 05:21:04.625218-04:00,Closed
La Cava del Tequila,2021-07-25 05:21:04.625250-04:00,Closed
Manatees - Disney Animals,2021-07-25 05:21:04.625283-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 05:21:04.625315-04:00,Closed
Monsieur Paul,2021-07-25 05:21:04.625347-04:00,Closed
Nine Dragons Restaurant,2021-07-25 05:21:04.625379-04:00,Closed
Palais du Cinéma,2021-07-25 05:21:04.625411-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 05:21:04.625449-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 05:21:04.625483-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 05:21:04.625515-04:00,Closed
Restaurant Marrakesh,2021-07-25 05:21:04.625547-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 05:21:04.625580-04:00,Closed
SeaBase,2021-07-25 05:21:04.625617-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 05:21:04.625650-04:00,Closed
Stave Church Gallery,2021-07-25 05:21:04.625683-04:00,Closed
Teppan Edo,2021-07-25 05:21:04.625716-04:00,Closed
Tokyo Dining,2021-07-25 05:21:04.625748-04:00,Closed
Tutto Italia Ristorante,2021-07-25 05:21:04.625780-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 05:21:04.625813-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 05:21:04.625845-04:00,Closed
Awesome Planet,2021-07-25 05:41:05.669890-04:00,Closed
Disney & Pixar Short Film Festival,2021-07-25 05:41:05.669929-04:00,Closed
Journey Into Imagination With Figment,2021-07-25 05:41:05.669964-04:00,Closed
Living with the Land,2021-07-25 05:41:05.669997-04:00,Closed
Mission: SPACE,2021-07-25 05:41:05.670031-04:00,Closed
Soarin',2021-07-25 05:41:05.670063-04:00,Closed
Spaceship Earth,2021-07-25 05:41:05.670095-04:00,Closed
Test Track Presented by Chevrolet,2021-07-25 05:41:05.670128-04:00,Closed
The Seas with Nemo & Friends,2021-07-25 05:41:05.670161-04:00,Closed
Turtle Talk With Crush,2021-07-25 05:41:05.670195-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 05:41:05.670228-04:00,Closed
Frozen Ever After,2021-07-25 05:41:05.670262-04:00,Closed
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 05:41:05.670295-04:00,Closed
O Canada!,2021-07-25 05:41:05.670329-04:00,Closed
Advanced Training Lab,2021-07-25 05:41:05.670361-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 05:41:05.670394-04:00,Closed
American Heritage Gallery,2021-07-25 05:41:05.670428-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 05:41:05.670462-04:00,Closed
Bruce's Shark World,2021-07-25 05:41:05.670494-04:00,Closed
Chefs de France,2021-07-25 05:41:05.670527-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 05:41:05.670559-04:00,Closed
Gallery of Arts and History,2021-07-25 05:41:05.670592-04:00,Closed
House of the Whispering Willows,2021-07-25 05:41:05.670633-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 05:41:05.670667-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 05:41:05.670701-04:00,Closed
Kidcot Fun Stops,2021-07-25 05:41:05.670735-04:00,Closed
La Cava del Tequila,2021-07-25 05:41:05.670768-04:00,Closed
Manatees - Disney Animals,2021-07-25 05:41:05.670800-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 05:41:05.670833-04:00,Closed
Monsieur Paul,2021-07-25 05:41:05.670866-04:00,Closed
Nine Dragons Restaurant,2021-07-25 05:41:05.670925-04:00,Closed
Palais du Cinéma,2021-07-25 05:41:05.670962-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 05:41:05.670996-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 05:41:05.671030-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 05:41:05.671063-04:00,Closed
Restaurant Marrakesh,2021-07-25 05:41:05.671101-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 05:41:05.671134-04:00,Closed
SeaBase,2021-07-25 05:41:05.671167-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 05:41:05.671199-04:00,Closed
Stave Church Gallery,2021-07-25 05:41:05.671232-04:00,Closed
Teppan Edo,2021-07-25 05:41:05.671265-04:00,Closed
Tokyo Dining,2021-07-25 05:41:05.671297-04:00,Closed
Tutto Italia Ristorante,2021-07-25 05:41:05.671329-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 05:41:05.671361-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 05:41:05.671393-04:00,Closed
Awesome Planet,2021-07-25 06:01:04.564152-04:00,Closed
Disney & Pixar Short Film Festival,2021-07-25 06:01:04.564193-04:00,Closed
Journey Into Imagination With Figment,2021-07-25 06:01:04.564228-04:00,Closed
Living with the Land,2021-07-25 06:01:04.564262-04:00,Closed
Mission: SPACE,2021-07-25 06:01:04.564295-04:00,Closed
Soarin',2021-07-25 06:01:04.564328-04:00,Closed
Spaceship Earth,2021-07-25 06:01:04.564362-04:00,Closed
Test Track Presented by Chevrolet,2021-07-25 06:01:04.564395-04:00,Closed
The Seas with Nemo & Friends,2021-07-25 06:01:04.564428-04:00,Closed
Turtle Talk With Crush,2021-07-25 06:01:04.564462-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 06:01:04.564495-04:00,Closed
Frozen Ever After,2021-07-25 06:01:04.564530-04:00,Closed
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 06:01:04.564572-04:00,Closed
O Canada!,2021-07-25 06:01:04.564611-04:00,Closed
Advanced Training Lab,2021-07-25 06:01:04.564645-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 06:01:04.564677-04:00,Closed
American Heritage Gallery,2021-07-25 06:01:04.564710-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 06:01:04.564743-04:00,Closed
Bruce's Shark World,2021-07-25 06:01:04.564776-04:00,Closed
Chefs de France,2021-07-25 06:01:04.564809-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 06:01:04.564842-04:00,Closed
Gallery of Arts and History,2021-07-25 06:01:04.564875-04:00,Closed
House of the Whispering Willows,2021-07-25 06:01:04.564908-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 06:01:04.564941-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 06:01:04.564974-04:00,Closed
Kidcot Fun Stops,2021-07-25 06:01:04.565007-04:00,Closed
La Cava del Tequila,2021-07-25 06:01:04.565045-04:00,Closed
Manatees - Disney Animals,2021-07-25 06:01:04.565079-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 06:01:04.565118-04:00,Closed
Monsieur Paul,2021-07-25 06:01:04.565151-04:00,Closed
Nine Dragons Restaurant,2021-07-25 06:01:04.565184-04:00,Closed
Palais du Cinéma,2021-07-25 06:01:04.565216-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 06:01:04.565249-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 06:01:04.565282-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 06:01:04.565320-04:00,Closed
Restaurant Marrakesh,2021-07-25 06:01:04.565354-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 06:01:04.565387-04:00,Closed
SeaBase,2021-07-25 06:01:04.565424-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 06:01:04.565457-04:00,Closed
Stave Church Gallery,2021-07-25 06:01:04.565490-04:00,Closed
Teppan Edo,2021-07-25 06:01:04.565522-04:00,Closed
Tokyo Dining,2021-07-25 06:01:04.565555-04:00,Closed
Tutto Italia Ristorante,2021-07-25 06:01:04.565590-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 06:01:04.565625-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 06:01:04.565658-04:00,Closed
Awesome Planet,2021-07-25 06:21:04.056993-04:00,Closed
Disney & Pixar Short Film Festival,2021-07-25 06:21:04.057034-04:00,Closed
Journey Into Imagination With Figment,2021-07-25 06:21:04.057077-04:00,Closed
Living with the Land,2021-07-25 06:21:04.057113-04:00,Closed
Mission: SPACE,2021-07-25 06:21:04.057153-04:00,Closed
Soarin',2021-07-25 06:21:04.057186-04:00,Closed
Spaceship Earth,2021-07-25 06:21:04.057219-04:00,Closed
Test Track Presented by Chevrolet,2021-07-25 06:21:04.057252-04:00,Closed
The Seas with Nemo & Friends,2021-07-25 06:21:04.057286-04:00,Closed
Turtle Talk With Crush,2021-07-25 06:21:04.057319-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 06:21:04.057352-04:00,Closed
Frozen Ever After,2021-07-25 06:21:04.057388-04:00,Closed
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 06:21:04.057420-04:00,Closed
O Canada!,2021-07-25 06:21:04.057454-04:00,Closed
Advanced Training Lab,2021-07-25 06:21:04.057487-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 06:21:04.057520-04:00,Closed
American Heritage Gallery,2021-07-25 06:21:04.057553-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 06:21:04.057585-04:00,Closed
Bruce's Shark World,2021-07-25 06:21:04.057620-04:00,Closed
Chefs de France,2021-07-25 06:21:04.057652-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 06:21:04.057685-04:00,Closed
Gallery of Arts and History,2021-07-25 06:21:04.057718-04:00,Closed
House of the Whispering Willows,2021-07-25 06:21:04.057751-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 06:21:04.057783-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 06:21:04.057816-04:00,Closed
Kidcot Fun Stops,2021-07-25 06:21:04.057850-04:00,Closed
La Cava del Tequila,2021-07-25 06:21:04.057882-04:00,Closed
Manatees - Disney Animals,2021-07-25 06:21:04.057915-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 06:21:04.057947-04:00,Closed
Monsieur Paul,2021-07-25 06:21:04.057980-04:00,Closed
Nine Dragons Restaurant,2021-07-25 06:21:04.058012-04:00,Closed
Palais du Cinéma,2021-07-25 06:21:04.058045-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 06:21:04.058078-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 06:21:04.058111-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 06:21:04.058151-04:00,Closed
Restaurant Marrakesh,2021-07-25 06:21:04.058184-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 06:21:04.058217-04:00,Closed
SeaBase,2021-07-25 06:21:04.058249-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 06:21:04.058281-04:00,Closed
Stave Church Gallery,2021-07-25 06:21:04.058314-04:00,Closed
Teppan Edo,2021-07-25 06:21:04.058351-04:00,Closed
Tokyo Dining,2021-07-25 06:21:04.058384-04:00,Closed
Tutto Italia Ristorante,2021-07-25 06:21:04.058416-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 06:21:04.058449-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 06:21:04.058482-04:00,Closed
Awesome Planet,2021-07-25 06:41:03.805801-04:00,Closed
Disney & Pixar Short Film Festival,2021-07-25 06:41:03.805842-04:00,Closed
Journey Into Imagination With Figment,2021-07-25 06:41:03.805877-04:00,Closed
Living with the Land,2021-07-25 06:41:03.805910-04:00,Closed
Mission: SPACE,2021-07-25 06:41:03.805943-04:00,Closed
Soarin',2021-07-25 06:41:03.805976-04:00,Closed
Spaceship Earth,2021-07-25 06:41:03.806008-04:00,Closed
Test Track Presented by Chevrolet,2021-07-25 06:41:03.806041-04:00,Closed
The Seas with Nemo & Friends,2021-07-25 06:41:03.806074-04:00,Closed
Turtle Talk With Crush,2021-07-25 06:41:03.806107-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 06:41:03.806140-04:00,Closed
Frozen Ever After,2021-07-25 06:41:03.806175-04:00,Closed
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 06:41:03.806207-04:00,Closed
O Canada!,2021-07-25 06:41:03.806242-04:00,Closed
Advanced Training Lab,2021-07-25 06:41:03.806275-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 06:41:03.806308-04:00,Closed
American Heritage Gallery,2021-07-25 06:41:03.806341-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 06:41:03.806374-04:00,Closed
Bruce's Shark World,2021-07-25 06:41:03.806413-04:00,Closed
Chefs de France,2021-07-25 06:41:03.806446-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 06:41:03.806478-04:00,Closed
Gallery of Arts and History,2021-07-25 06:41:03.806510-04:00,Closed
House of the Whispering Willows,2021-07-25 06:41:03.806542-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 06:41:03.806574-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 06:41:03.806607-04:00,Closed
Kidcot Fun Stops,2021-07-25 06:41:03.806639-04:00,Closed
La Cava del Tequila,2021-07-25 06:41:03.806677-04:00,Closed
Manatees - Disney Animals,2021-07-25 06:41:03.806709-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 06:41:03.806742-04:00,Closed
