Column1,Column2,Column3
It's Tough to be a Bug!,2021-07-24 10:41:04.092364-04:00,10 mins
Avatar Flight of Passage,2021-07-24 10:41:04.092402-04:00,130 mins
Na'vi River Journey,2021-07-24 10:41:04.092436-04:00,50 mins
The Animation Experience at Conservation Station,2021-07-24 10:41:04.092470-04:00,Open
Affection Section,2021-07-24 10:41:04.092504-04:00,Closed
African Birds - Disney Animals,2021-07-24 10:41:04.092538-04:00,Closed
African Elephants - Disney Animals,2021-07-24 10:41:04.092571-04:00,Closed
African Hogs - Disney Animals,2021-07-24 10:41:04.092606-04:00,Closed
African Lions - Disney Animals,2021-07-24 10:41:04.092662-04:00,Closed
Ankole Cattle - Disney Animals,2021-07-24 10:41:04.092699-04:00,Closed
Asian Small-Clawed Otters - Disney Animals,2021-07-24 10:41:04.092732-04:00,Closed
Black Rhinos - Disney Animals,2021-07-24 10:41:04.092766-04:00,Closed
Conservation Station,2021-07-24 10:41:04.092803-04:00,Closed
Cotton-Top Tamarins - Disney Animals,2021-07-24 10:41:04.092838-04:00,Closed
Dino-Sue,2021-07-24 10:41:04.092871-04:00,Closed
Discovery Island Trails,2021-07-24 10:41:04.092903-04:00,Closed
Flamingos - Disney Animals,2021-07-24 10:41:04.092936-04:00,Closed
Fossil Fun Games,2021-07-24 10:41:04.092971-04:00,Closed
Gibbons - Disney Animals,2021-07-24 10:41:04.093003-04:00,Closed
Giraffes - Disney Animals,2021-07-24 10:41:04.093035-04:00,Closed
Gorillas - Disney Animals,2021-07-24 10:41:04.093067-04:00,Closed
Hippopotamuses - Disney Animals,2021-07-24 10:41:04.093100-04:00,Closed
Invertebrates at Gorilla Falls Exploration Trail - Disney Animals,2021-07-24 10:41:04.093138-04:00,Closed
Invertebrates at Rafiki's Planet Watch - Disney Animals,2021-07-24 10:41:04.093173-04:00,Closed
Komodo Dragons - Disney Animals,2021-07-24 10:41:04.093206-04:00,Closed
Meerkats - Disney Animals,2021-07-24 10:41:04.093238-04:00,Closed
Migratory Birds at Maharajah Jungle Trek - Disney Animals,2021-07-24 10:41:04.093270-04:00,Closed
Migratory Birds at The Oasis Exhibits - Disney Animals,2021-07-24 10:41:04.093303-04:00,Closed
Migratory Birds at Tree of Life - Disney Animals,2021-07-24 10:41:04.093337-04:00,Closed
Okapis - Disney Animals,2021-07-24 10:41:04.093369-04:00,Closed
Rainforest Cafe® at Disney's Animal Kingdom,2021-07-24 10:41:04.093402-04:00,Closed
The Oasis Exhibits,2021-07-24 10:41:04.093435-04:00,Closed
Tigers - Disney Animals,2021-07-24 10:41:04.093468-04:00,Closed
Tree of Life,2021-07-24 10:41:04.093502-04:00,Closed
Tusker House Restaurant,2021-07-24 10:41:04.093537-04:00,Open
Vultures - Disney Animals,2021-07-24 10:41:04.093570-04:00,Closed
White Rhinos - Disney Animals,2021-07-24 10:41:04.093602-04:00,Closed
Wilderness Explorers,2021-07-24 10:41:04.093634-04:00,Closed
Yak & Yeti™ Restaurant,2021-07-24 10:41:04.093666-04:00,Closed
Kilimanjaro Safaris,2021-07-24 11:01:05.493679-04:00,65 mins
Pangani Forest Exploration Trail,2021-07-24 11:01:05.493855-04:00,Open
Wildlife Express Train,2021-07-24 11:01:05.493912-04:00,Open
